case,problem,eval_problem,num_cores,algorithm,variant,seed,runtime_s,eval_s,feasible,makespan,added_copy_bytes,partition_added_copy_bytes,spill_added_copy_bytes,scheduled_copy_bytes,cache_hit_rate,cache_hit_bytes,n_subgraphs,baseline_makespan,error,speedup,params,is_best,plan_path
case_019,3,3,4,capls,c2,0,0.068,0.147,True,29192,752484,752484,0,939468,0.2927244577162119,185664,28,81144,,2.7796656618251574,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_019,3,3,4,capls,c3,0,0.078,0.071,True,25527,173316,173316,0,360300,0.16028891856177224,46336,8,81144,,3.1787519097426253,"{""block_cap"": 0.35, ""init"": ""contig""}",True,
case_019,3,3,4,capls,c4,0,0.03,0.082,True,57772,650340,650340,0,837324,0.24089570986972067,137312,112,81144,,1.4045558401994045,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_019,3,3,4,capls,c5,0,0.063,0.149,True,59018,752484,752484,0,939468,0.31941374384717985,202592,112,81144,,1.3749025720966486,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_019,3,3,4,capls,c6,0,0.076,0.115,True,28159,620100,620100,0,807084,0.08767506683246441,46112,11,81144,,2.8816364217479316,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_019,3,3,4,capls,c7,0,0.084,0.124,True,34082,670320,670320,0,857304,0.20817864051311638,122688,18,81144,,2.3808461944721553,"{""block_cap"": 0.08}",False,
case_019,3,3,4,capls,c8,0,0.21,0.184,True,35564,824356,824356,0,1011340,0.1773775157805576,113920,23,81144,,2.281633112135868,"{""block_cap"": 0.005}",False,
case_019,3,3,4,capls,c9,0,0.03,0.136,True,25764,650340,650340,0,837324,0.22652393132703866,129120,14,81144,,3.1495109455053565,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_019,3,3,4,capls,c10,0,0.036,0.08,True,33701,502340,502340,0,689324,0.2015932532919239,95808,9,81144,,2.407762380938251,"{""block_cap"": 0.35, ""cores_used"": 3}",False,
case_019,3,3,4,capls,c11,0,0.026,0.136,True,25764,650340,650340,0,837324,0.22652393132703866,129120,14,81144,,3.1495109455053565,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_019,3,3,4,capls,_best,0,0.065,0.071,True,25527,173316,173316,0,360300,0.16028891856177224,46336,8,81144,,3.1787519097426253,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans\case_019_p3_n4_capls_best.json
case_019,3,3,5,capls,c0,0,0.104,0.128,True,23239,531076,531076,0,718060,0.2071763552799591,106112,16,81144,,3.49171651103748,"{""block_cap"": 0.35}",False,
case_019,3,3,5,capls,c1,0,0.078,0.248,True,25210,564000,564000,0,750984,0.16391362438700335,87840,16,81144,,3.2187227290757634,"{""block_cap"": 0.15}",False,
case_019,3,3,5,capls,c2,0,0.103,0.13,True,24530,638052,638052,0,825036,0.33413103720630377,197984,29,81144,,3.3079494496534854,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_019,3,3,5,capls,c3,0,0.07,0.112,True,32592,335364,335364,0,522348,0.11547258322145158,43520,11,81144,,2.4896907216494846,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_019,3,3,5,capls,c4,0,0.1,0.129,True,48432,531076,531076,0,718060,0.21810996872205582,111712,112,81144,,1.6754212091179386,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_019,3,3,5,capls,c5,0,0.108,0.108,True,56985,638052,638052,0,825036,0.3734469245646663,221280,112,81144,,1.4239536720189523,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_019,3,3,5,capls,c6,0,0.07,0.079,True,20279,482372,482372,0,669356,0.12268975010680118,56864,15,81144,,4.001380738695202,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,
case_019,3,3,5,capls,c7,0,0.074,0.081,True,24477,570448,570448,0,757432,0.22920355982909205,121664,18,81144,,3.3151121460963355,"{""block_cap"": 0.08}",False,
case_019,3,3,5,capls,c8,0,0.16,0.1,True,35804,831968,831968,0,1018952,0.22388573707201248,148224,32,81144,,2.2663389565411687,"{""block_cap"": 0.005}",False,
case_019,3,3,5,capls,c9,0,0.104,0.128,True,23239,531076,531076,0,718060,0.2071763552799591,106112,16,81144,,3.49171651103748,"{""block_cap"": 0.35, ""max_ops"": 500}",False,
case_019,3,3,5,capls,c10,0,0.048,0.139,True,25764,650340,650340,0,837324,0.22652393132703866,129120,14,81144,,3.1495109455053565,"{""block_cap"": 0.35, ""cores_used"": 4}",False,
case_019,3,3,5,capls,c11,0,0.074,0.122,True,23239,545412,545412,0,732396,0.2157217693428188,112256,18,81144,,3.49171651103748,"{""block_cap"": 0.35, ""sync_weight"": 0.0}",False,
case_019,3,3,5,capls,_best,0,0.104,0.079,True,20279,482372,482372,0,669356,0.12268975010680118,56864,15,81144,,4.001380738695202,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",True,results\plans\case_019_p3_n5_capls_best.json
case_018,1,1,2,capls,c0,0,0.076,2.113,True,508594,3347456,1287168,2060288,4940304,,,2,1004367,,1.974791287352977,"{""block_cap"": 0.35}",False,
case_018,1,1,2,capls,c1,0,0.105,2.113,True,508594,3347456,1287168,2060288,4940304,,,2,1004367,,1.974791287352977,"{""block_cap"": 0.15}",False,
case_018,1,1,2,capls,c2,0,0.089,2.272,True,505446,3347456,1287168,2060288,4940304,,,2,1004367,,1.9870906090858371,"{""block_cap"": 0.35, ""init"": ""rr""}",True,
case_018,1,1,2,capls,c3,0,0.09,2.042,True,510747,2355200,1277952,1077248,3948048,,,2,1004367,,1.9664667633877437,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_018,1,1,2,capls,c4,0,0.15,0.928,True,539278,10067712,10067712,0,11660560,,,123,1004367,,1.8624290254748015,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_018,1,1,2,capls,c5,0,0.123,0.943,True,527775,10067712,10067712,0,11660560,,,123,1004367,,1.9030211737956515,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_018,1,1,2,capls,c6,0,0.064,1.898,True,511200,2249728,754688,1495040,3842576,,,2,1004367,,1.964724178403756,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_018,1,1,2,capls,c7,0,0.069,2.113,True,508594,3347456,1287168,2060288,4940304,,,2,1004367,,1.974791287352977,"{""block_cap"": 0.08}",False,
case_018,1,1,2,capls,c8,0,0.142,2.2,True,553618,7078920,7078920,0,8671768,,,5,1004367,,1.814187761236087,"{""block_cap"": 0.005}",False,
case_018,1,1,2,capls,c9,0,0.066,2.113,True,508594,3347456,1287168,2060288,4940304,,,2,1004367,,1.974791287352977,"{""block_cap"": 0.35, ""max_ops"": 2000}",False,
case_018,1,1,2,capls,c10,0,0.036,2.187,True,1004367,1970176,0,1970176,3563024,,,1,1004367,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",False,
case_018,1,1,2,capls,c11,0,0.037,2.187,True,1004367,1970176,0,1970176,3563024,,,1,1004367,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",False,
case_018,1,1,2,capls,_best,0,0.126,2.272,True,505446,3347456,1287168,2060288,4940304,,,2,1004367,,1.9870906090858371,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans\case_018_p1_n2_capls_best.json
case_020,2,2,2,capls,c0,0,0.155,1.336,True,266580,0,0,0,2359296,,,2,532746,,1.9984469952734638,"{""block_cap"": 0.35}",True,
case_020,2,2,2,capls,c1,0,0.188,1.336,True,266580,0,0,0,2359296,,,2,532746,,1.9984469952734638,"{""block_cap"": 0.15}",False,
case_020,2,2,2,capls,c2,0,0.13,1.336,True,266580,0,0,0,2359296,,,2,532746,,1.9984469952734638,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_020,2,2,2,capls,c3,0,0.146,1.318,True,266580,0,0,0,2359296,,,2,532746,,1.9984469952734638,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_020,2,2,2,capls,c4,0,0.143,1.07,True,266580,0,0,0,2359296,,,288,532746,,1.9984469952734638,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_020,2,2,2,capls,c5,0,0.139,1.07,True,266580,0,0,0,2359296,,,288,532746,,1.9984469952734638,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_020,2,2,2,capls,c6,0,0.117,1.336,True,266580,0,0,0,2359296,,,2,532746,,1.9984469952734638,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_020,2,2,2,capls,c7,0,0.253,1.336,True,266580,0,0,0,2359296,,,2,532746,,1.9984469952734638,"{""block_cap"": 0.08}",False,
case_020,2,2,2,capls,_best,0,0.14,1.336,True,266580,0,0,0,2359296,,,2,532746,,1.9984469952734638,"{""block_cap"": 0.35}",True,results\plans\case_020_p2_n2_capls_best.json
case_020,2,2,3,capls,c0,0,0.216,1.083,True,177950,0,0,0,2359296,,,3,532746,,2.993796010115201,"{""block_cap"": 0.35}",True,
case_020,2,2,3,capls,c1,0,0.136,1.083,True,177950,0,0,0,2359296,,,3,532746,,2.993796010115201,"{""block_cap"": 0.15}",False,
case_020,2,2,3,capls,c2,0,0.133,1.083,True,177950,0,0,0,2359296,,,3,532746,,2.993796010115201,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_020,2,2,3,capls,c3,0,0.285,1.301,True,179028,0,0,0,2359296,,,3,532746,,2.975769153428514,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_020,2,2,3,capls,c4,0,0.18,1.121,True,177950,0,0,0,2359296,,,288,532746,,2.993796010115201,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_020,2,2,3,capls,c5,0,0.258,1.121,True,177950,0,0,0,2359296,,,288,532746,,2.993796010115201,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_020,2,2,3,capls,c6,0,0.203,1.083,True,177950,0,0,0,2359296,,,3,532746,,2.993796010115201,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_020,2,2,3,capls,c7,0,0.207,1.083,True,177950,0,0,0,2359296,,,3,532746,,2.993796010115201,"{""block_cap"": 0.08}",False,
case_020,2,2,3,capls,_best,0,0.205,1.083,True,177950,0,0,0,2359296,,,3,532746,,2.993796010115201,"{""block_cap"": 0.35}",True,results\plans\case_020_p2_n3_capls_best.json
case_018,1,1,4,capls,c0,0,0.171,2.289,True,268597,4898560,3690240,1208320,6491408,,,4,1004367,,3.739308331813088,"{""block_cap"": 0.35}",False,
case_018,1,1,4,capls,c1,0,0.17,2.289,True,268597,4898560,3690240,1208320,6491408,,,4,1004367,,3.739308331813088,"{""block_cap"": 0.15}",False,
case_018,1,1,4,capls,c2,0,0.263,1.939,True,254778,5118976,3595264,1523712,6711824,,,4,1004367,,3.942126086239785,"{""block_cap"": 0.35, ""init"": ""rr""}",True,
case_018,1,1,4,capls,c3,0,0.136,2.251,True,258248,3448832,2928640,520192,5041680,,,4,1004367,,3.8891569344196277,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_018,1,1,4,capls,c4,0,0.144,1.041,True,292038,10067712,10067712,0,11660560,,,123,1004367,,3.439165451071436,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_018,1,1,4,capls,c5,0,0.199,0.848,True,269053,10067712,10067712,0,11660560,,,123,1004367,,3.7329708273091176,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_018,1,1,4,capls,c6,0,0.15,2.289,True,268597,4898560,3690240,1208320,6491408,,,4,1004367,,3.739308331813088,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_018,1,1,4,capls,c7,0,0.195,2.117,True,273293,5160712,3952392,1208320,6753560,,,9,1004367,,3.6750557094400516,"{""block_cap"": 0.08}",False,
case_018,1,1,4,capls,c8,0,0.164,2.333,True,345652,10097680,9982992,114688,11690528,,,13,1004367,,2.9057173110527352,"{""block_cap"": 0.005}",False,
case_018,1,1,4,capls,c9,0,0.163,2.289,True,268597,4898560,3690240,1208320,6491408,,,4,1004367,,3.739308331813088,"{""block_cap"": 0.35, ""max_ops"": 2000}",False,
case_018,1,1,4,capls,c10,0,0.105,2.296,True,346991,4125056,2462080,1662976,5717904,,,3,1004367,,2.894504468415607,"{""block_cap"": 0.35, ""cores_used"": 3}",False,
case_018,1,1,4,capls,c11,0,0.06,2.064,True,508594,3347456,1287168,2060288,4940304,,,2,1004367,,1.974791287352977,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_018,1,1,4,capls,_best,0,0.194,1.939,True,254778,5118976,3595264,1523712,6711824,,,4,1004367,,3.942126086239785,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans\case_018_p1_n4_capls_best.json
case_020,2,2,4,capls,c0,0,0.268,1.165,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219,"{""block_cap"": 0.35}",True,
case_020,2,2,4,capls,c1,0,0.243,1.165,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219,"{""block_cap"": 0.15}",False,
case_020,2,2,4,capls,c2,0,0.268,1.165,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_020,2,2,4,capls,c3,0,0.275,1.066,True,134409,0,0,0,2359296,,,4,532746,,3.963618507689217,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_020,2,2,4,capls,c4,0,0.175,1.019,True,133704,0,0,0,2359296,,,288,532746,,3.984518039849219,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_020,2,2,4,capls,c5,0,0.208,1.019,True,133704,0,0,0,2359296,,,288,532746,,3.984518039849219,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_020,2,2,4,capls,c6,0,0.258,1.165,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_020,2,2,4,capls,c7,0,0.296,1.165,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219,"{""block_cap"": 0.08}",False,
case_020,2,2,4,capls,_best,0,0.271,1.165,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219,"{""block_cap"": 0.35}",True,results\plans\case_020_p2_n4_capls_best.json
case_018,1,1,3,capls,c0,0,0.137,2.158,True,346991,4125056,2462080,1662976,5717904,,,3,1004367,,2.894504468415607,"{""block_cap"": 0.35}",False,
case_018,1,1,3,capls,c1,0,0.114,2.158,True,346991,4125056,2462080,1662976,5717904,,,3,1004367,,2.894504468415607,"{""block_cap"": 0.15}",False,
case_018,1,1,3,capls,c2,0,0.154,2.291,True,338456,3903872,2408832,1495040,5496720,,,3,1004367,,2.967496513579313,"{""block_cap"": 0.35, ""init"": ""rr""}",True,
case_018,1,1,3,capls,c3,0,0.126,2.234,True,340459,2891776,2183168,708608,4484624,,,3,1004367,,2.950038036885499,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_018,1,1,3,capls,c4,0,0.196,0.986,True,368759,10067712,10067712,0,11660560,,,123,1004367,,2.72364064334701,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_018,1,1,3,capls,c5,0,0.158,1.113,True,360403,10067712,10067712,0,11660560,,,123,1004367,,2.7867886782296485,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_018,1,1,3,capls,c6,0,0.109,1.578,True,383945,2495488,1500160,995328,4088336,,,3,1004367,,2.6159137376447146,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_018,1,1,3,capls,c7,0,0.093,1.892,True,354288,4377988,2850180,1527808,5970836,,,8,1004367,,2.834888565235063,"{""block_cap"": 0.08}",False,
case_018,1,1,3,capls,c8,0,0.246,2.065,True,415806,8915976,8899592,16384,10508824,,,9,1004367,,2.415470195235278,"{""block_cap"": 0.005}",False,
case_018,1,1,3,capls,c9,0,0.097,2.158,True,346991,4125056,2462080,1662976,5717904,,,3,1004367,,2.894504468415607,"{""block_cap"": 0.35, ""max_ops"": 2000}",False,
case_018,1,1,3,capls,c10,0,0.101,2.415,True,508594,3347456,1287168,2060288,4940304,,,2,1004367,,1.974791287352977,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_018,1,1,3,capls,c11,0,0.022,1.874,True,1004367,1970176,0,1970176,3563024,,,1,1004367,,1.0,"{""block_cap"": 0.35, ""cores_used"": 1}",False,
case_018,1,1,3,capls,_best,0,0.202,2.291,True,338456,3903872,2408832,1495040,5496720,,,3,1004367,,2.967496513579313,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans\case_018_p1_n3_capls_best.json
case_020,3,3,2,capls,c0,0,0.132,1.304,True,266580,0,0,0,2359296,0.0,0,2,532746,,1.9984469952734638,"{""block_cap"": 0.35}",True,
case_020,3,3,2,capls,c1,0,0.116,1.304,True,266580,0,0,0,2359296,0.0,0,2,532746,,1.9984469952734638,"{""block_cap"": 0.15}",False,
case_020,3,3,2,capls,c2,0,0.147,1.304,True,266580,0,0,0,2359296,0.0,0,2,532746,,1.9984469952734638,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_020,3,3,2,capls,c3,0,0.123,1.347,True,266580,0,0,0,2359296,0.0,0,2,532746,,1.9984469952734638,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_020,3,3,2,capls,c4,0,0.097,1.061,True,266580,0,0,0,2359296,0.0,0,288,532746,,1.9984469952734638,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_020,3,3,2,capls,c5,0,0.089,1.061,True,266580,0,0,0,2359296,0.0,0,288,532746,,1.9984469952734638,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_020,3,3,2,capls,c6,0,0.102,1.304,True,266580,0,0,0,2359296,0.0,0,2,532746,,1.9984469952734638,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_020,3,3,2,capls,c7,0,0.09,1.304,True,266580,0,0,0,2359296,0.0,0,2,532746,,1.9984469952734638,"{""block_cap"": 0.08}",False,
case_020,3,3,2,capls,_best,0,0.162,1.304,True,266580,0,0,0,2359296,0.0,0,2,532746,,1.9984469952734638,"{""block_cap"": 0.35}",True,results\plans\case_020_p3_n2_capls_best.json
case_018,1,1,5,capls,c0,0,0.193,2.235,True,212257,5337088,4509696,827392,6929936,,,5,1004367,,4.731843943898199,"{""block_cap"": 0.35}",False,
case_018,1,1,5,capls,c1,0,0.227,2.235,True,212257,5337088,4509696,827392,6929936,,,5,1004367,,4.731843943898199,"{""block_cap"": 0.15}",False,
case_018,1,1,5,capls,c2,0,0.218,2.134,True,212131,5017600,4456448,561152,6610448,,,5,1004367,,4.734654529512424,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_018,1,1,5,capls,c3,0,0.21,1.964,True,204554,3661824,3461120,200704,5254672,,,5,1004367,,4.9100335363767025,"{""block_cap"": 0.35, ""init"": ""contig""}",True,
case_018,1,1,5,capls,c4,0,0.166,1.094,True,230659,10067712,10067712,0,11660560,,,123,1004367,,4.3543369216028855,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_018,1,1,5,capls,c5,0,0.172,1.146,True,226752,10067712,10067712,0,11660560,,,123,1004367,,4.429363357324301,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_018,1,1,5,capls,c6,0,0.209,2.235,True,212257,5337088,4509696,827392,6929936,,,5,1004367,,4.731843943898199,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_018,1,1,5,capls,c7,0,0.224,2.11,True,232340,6274048,5430272,843776,7866896,,,14,1004367,,4.322832917276405,"{""block_cap"": 0.08}",False,
case_018,1,1,5,capls,c8,0,0.431,2.595,True,280777,12057616,12057616,0,13650464,,,16,1004367,,3.5770985515195335,"{""block_cap"": 0.005}",False,
case_018,1,1,5,capls,c9,0,0.188,2.235,True,212257,5337088,4509696,827392,6929936,,,5,1004367,,4.731843943898199,"{""block_cap"": 0.35, ""max_ops"": 2000}",False,
case_018,1,1,5,capls,c10,0,0.15,2.096,True,268597,4898560,3690240,1208320,6491408,,,4,1004367,,3.739308331813088,"{""block_cap"": 0.35, ""cores_used"": 4}",False,
case_018,1,1,5,capls,c11,0,0.074,2.362,True,508594,3347456,1287168,2060288,4940304,,,2,1004367,,1.974791287352977,"{""block_cap"": 0.35, ""cores_used"": 2}",False,
case_018,1,1,5,capls,_best,0,0.199,1.964,True,204554,3661824,3461120,200704,5254672,,,5,1004367,,4.9100335363767025,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans\case_018_p1_n5_capls_best.json
case_020,1,1,4,capls,c0,0,0.243,2.848,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219,"{""block_cap"": 0.35}",True,
case_020,1,1,4,capls,c1,0,0.191,2.848,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219,"{""block_cap"": 0.15}",False,
case_020,1,1,4,capls,c2,0,0.2,2.848,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_020,1,1,4,capls,c3,0,0.372,2.907,True,134409,0,0,0,2359296,,,4,532746,,3.963618507689217,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_020,1,1,4,capls,c4,0,0.257,1.923,True,179996,0,0,0,2359296,,,288,532746,,2.959765772572724,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_020,1,1,4,capls,c5,0,0.253,1.923,True,179996,0,0,0,2359296,,,288,532746,,2.959765772572724,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_020,1,1,4,capls,c6,0,0.392,2.848,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_020,1,1,4,capls,c7,0,0.269,2.848,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219,"{""block_cap"": 0.08}",False,
case_020,1,1,4,capls,_best,0,0.253,2.848,True,133704,0,0,0,2359296,,,4,532746,,3.984518039849219,"{""block_cap"": 0.35}",True,results\plans\case_020_p1_n4_capls_best.json
case_020,3,3,3,capls,c0,0,0.198,1.269,True,177950,0,0,0,2359296,0.0,0,3,532746,,2.993796010115201,"{""block_cap"": 0.35}",True,
case_020,3,3,3,capls,c1,0,0.133,1.269,True,177950,0,0,0,2359296,0.0,0,3,532746,,2.993796010115201,"{""block_cap"": 0.15}",False,
case_020,3,3,3,capls,c2,0,0.133,1.269,True,177950,0,0,0,2359296,0.0,0,3,532746,,2.993796010115201,"{""block_cap"": 0.35, ""init"": ""rr""}",False,
case_020,3,3,3,capls,c3,0,0.201,1.309,True,179028,0,0,0,2359296,0.0,0,3,532746,,2.975769153428514,"{""block_cap"": 0.35, ""init"": ""contig""}",False,
case_020,3,3,3,capls,c4,0,0.255,1.187,True,177950,0,0,0,2359296,0.0,0,288,532746,,2.993796010115201,"{""block_cap"": 0.35, ""subgraph_mode"": ""block""}",False,
case_020,3,3,3,capls,c5,0,0.237,1.187,True,177950,0,0,0,2359296,0.0,0,288,532746,,2.993796010115201,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",False,
case_020,3,3,3,capls,c6,0,0.194,1.269,True,177950,0,0,0,2359296,0.0,0,3,532746,,2.993796010115201,"{""block_cap"": 0.6, ""comm_weight"": 1e-06}",False,
case_020,3,3,3,capls,c7,0,0.185,1.269,True,177950,0,0,0,2359296,0.0,0,3,532746,,2.993796010115201,"{""block_cap"": 0.08}",False,
case_020,3,3,3,capls,_best,0,0.207,1.269,True,177950,0,0,0,2359296,0.0,0,3,532746,,2.993796010115201,"{""block_cap"": 0.35}",True,results\plans\case_020_p3_n3_capls_best.json
