case,problem,eval_problem,num_cores,algorithm,variant,seed,runtime_s,eval_s,feasible,makespan,added_copy_bytes,partition_added_copy_bytes,spill_added_copy_bytes,scheduled_copy_bytes,cache_hit_rate,cache_hit_bytes,n_subgraphs,baseline_makespan,error,speedup,params,is_best,plan_path
case_034,2,2,4,capls,pool:b_comm,0,0.038,0.761,True,209623,3019264,3019264,0,5299650,,,155,842996,,4.021486191877799,b_comm,True,results\plans_final\case_034_p2_n4.json
case_034,2,2,5,capls,pool:b_comm,0,0.036,1.294,True,165143,3508224,3508224,0,5788610,,,155,842996,,5.1046426430426965,b_comm,True,results\plans_final\case_034_p2_n5.json
case_034,3,3,2,capls,pool:c5,0,0.188,1.094,True,412214,1238528,1238528,0,3518914,0.3502571541606224,1232384,155,842996,,2.0450445642312003,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",True,results\plans_final\case_034_p3_n2.json
case_034,3,3,3,capls,pool:c5,0,0.212,1.253,True,272476,2328576,2328576,0,4608962,0.503272171784679,2319360,155,842996,,3.093835787372099,"{""block_cap"": 0.35, ""init"": ""rr"", ""subgraph_mode"": ""block""}",True,results\plans_final\case_034_p3_n3.json
case_034,3,3,4,capls,pool:b_comm,0,0.102,0.848,True,208260,3019264,3019264,0,5299650,0.5568065506653019,2950656,155,842996,,4.0478056275809084,b_comm,True,results\plans_final\case_034_p3_n4.json
case_034,3,3,5,capls,pool:b_comm,0,0.036,1.354,True,164813,3508224,3508224,0,5788610,0.5755812507083367,3331584,155,842996,,5.114863511980245,b_comm,True,results\plans_final\case_034_p3_n5.json
case_035,1,1,2,capls,pool:a_no_comm,0,0.078,1.72,True,115014,153406,153406,0,564260,,,5,169571,,1.474350948580173,"{""p1_pruned_labels"": 9, ""use_affinity"": false}",True,results\plans_final\case_035_p1_n2.json
case_035,1,1,3,capls,pool:c3,0,0.24,1.975,True,106705,205126,205126,0,615980,,,7,169571,,1.5891570216953281,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 10}",True,results\plans_final\case_035_p1_n3.json
case_035,1,1,4,capls,pool:embed_n3,0,0.0,1.358,True,106705,205126,205126,0,615980,,,7,169571,,1.5891570216953281,"{""label"": ""embed_n3"", ""p1_pruned_labels"": 10}",True,results\plans_final\case_035_p1_n4.json
case_035,1,1,5,capls,pool:c2,0,0.429,1.922,True,92181,1174610,1174610,0,1585464,,,90,169571,,1.8395439407253122,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 11}",True,results\plans_final\case_035_p1_n5.json
case_035,2,2,2,capls,pool:cross_from_p3,0,0.0,0.94,True,95406,0,0,0,410854,,,2,169571,,1.7773620107750037,cross_from_p3,True,results\plans_final\case_035_p2_n2.json
case_035,2,2,3,capls,pool:a_no_balance,0,0.15,0.629,True,83387,840452,840452,0,1251306,,,75,169571,,2.03354239869524,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_035_p2_n3.json
case_035,2,2,4,capls,pool:cross_from_p3,0,0.0,0.774,True,83387,840452,840452,0,1251306,,,75,169571,,2.03354239869524,cross_from_p3,True,results\plans_final\case_035_p2_n4.json
case_035,2,2,5,capls,pool:a_no_balance,0,0.068,0.723,True,72018,1202624,1202624,0,1613478,,,118,169571,,2.354564136743592,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_035_p2_n5.json
case_035,3,3,2,capls,pool:cross_from_p2,0,0.0,0.718,True,95406,0,0,0,410854,0.0,0,2,169571,,1.7773620107750037,cross_from_p2,True,results\plans_final\case_035_p3_n2.json
case_035,3,3,3,capls,pool:a_no_balance,0,0.061,0.7,True,83295,840452,840452,0,1251306,0.4836430927353055,492398,75,169571,,2.035788462692839,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_035_p3_n3.json
case_035,3,3,4,capls,pool:cross_from_p2,0,0.0,0.969,True,83295,840452,840452,0,1251306,0.4836430927353055,492398,75,169571,,2.035788462692839,cross_from_p2,True,results\plans_final\case_035_p3_n4.json
case_035,3,3,5,capls,pool:a_no_balance,0,0.058,0.842,True,71206,1202624,1202624,0,1613478,0.5418188664453694,702194,118,169571,,2.3814144875431844,"{""_rr"": true, ""comm_weight"": 0.0, ""local_search"": false}",True,results\plans_final\case_035_p3_n5.json
case_036,1,1,2,capls,pool:a_full,0,0.106,1.55,True,466068,1152,1152,0,6555904,,,2,931510,,1.998656848356892,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_036_p1_n2.json
case_036,1,1,3,capls,pool:a_full,0,0.108,1.21,True,311345,2304,2304,0,6557056,,,3,931510,,2.991890025534375,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_036_p1_n3.json
case_036,1,1,4,capls,pool:a_full,0,0.114,0.831,True,233584,3456,3456,0,6558208,,,4,931510,,3.987901568600589,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_036_p1_n4.json
case_036,1,1,5,capls,pool:a_full,0,0.167,0.898,True,187182,4608,4608,0,6559360,,,5,931510,,4.976493466252097,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_036_p1_n5.json
case_036,2,2,2,capls,pool:a_full,0,0.079,0.923,True,466068,1152,1152,0,6555904,,,2,931510,,1.998656848356892,{},True,results\plans_final\case_036_p2_n2.json
case_036,2,2,3,capls,pool:a_full,0,0.111,1.059,True,311345,2304,2304,0,6557056,,,3,931510,,2.991890025534375,{},True,results\plans_final\case_036_p2_n3.json
case_036,2,2,4,capls,pool:a_full,0,0.087,0.604,True,233584,3456,3456,0,6558208,,,4,931510,,3.987901568600589,{},True,results\plans_final\case_036_p2_n4.json
case_036,2,2,5,capls,pool:a_full,0,0.155,0.592,True,187182,4608,4608,0,6559360,,,5,931510,,4.976493466252097,{},True,results\plans_final\case_036_p2_n5.json
case_036,3,3,2,capls,pool:a_full,0,0.08,1.01,True,466068,1152,1152,0,6555904,0.0,0,2,931510,,1.998656848356892,{},True,results\plans_final\case_036_p3_n2.json
case_036,3,3,3,capls,pool:a_full,0,0.098,0.606,True,311345,2304,2304,0,6557056,0.0,0,3,931510,,2.991890025534375,{},True,results\plans_final\case_036_p3_n3.json
case_036,3,3,4,capls,pool:a_full,0,0.129,0.948,True,233584,3456,3456,0,6558208,0.0,0,4,931510,,3.987901568600589,{},True,results\plans_final\case_036_p3_n4.json
case_036,3,3,5,capls,pool:a_full,0,0.16,0.954,True,187182,4608,4608,0,6559360,0.0,0,5,931510,,4.976493466252097,{},True,results\plans_final\case_036_p3_n5.json
case_037,1,1,2,capls,pool:a_full,0,0.016,0.191,True,105374,204800,204800,0,819200,,,2,210001,,1.992910964754114,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_037_p1_n2.json
case_037,1,1,3,capls,pool:c3,0,0.037,0.238,True,74038,737280,737280,0,1351680,,,3,210001,,2.836394824279424,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 6}",True,results\plans_final\case_037_p1_n3.json
case_037,1,1,4,capls,pool:a_full,0,0.045,0.183,True,53320,614400,614400,0,1228800,,,4,210001,,3.938503375843961,"{""p1_pruned_labels"": 7}",True,results\plans_final\case_037_p1_n4.json
case_037,1,1,5,capls,pool:c3,0,0.05,0.188,True,43013,1310720,1310720,0,1925120,,,5,210001,,4.882268151489085,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 4}",True,results\plans_final\case_037_p1_n5.json
case_037,2,2,2,capls,pool:a_full,0,0.017,0.147,True,105374,204800,204800,0,819200,,,2,210001,,1.992910964754114,{},True,results\plans_final\case_037_p2_n2.json
case_037,2,2,3,capls,pool:a_no_comm,0,0.027,0.15,True,72874,1003520,1003520,0,1617920,,,6,210001,,2.8816999204105715,"{""use_affinity"": false}",True,results\plans_final\case_037_p2_n3.json
case_037,2,2,4,capls,pool:a_full,0,0.034,0.16,True,53320,614400,614400,0,1228800,,,4,210001,,3.938503375843961,{},True,results\plans_final\case_037_p2_n4.json
case_037,2,2,5,capls,pool:c3,0,0.042,0.162,True,43013,1310720,1310720,0,1925120,,,5,210001,,4.882268151489085,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_037_p2_n5.json
case_037,3,3,2,capls,pool:a_full,0,0.022,0.151,True,105374,204800,204800,0,819200,0.0,0,2,210001,,1.992910964754114,{},True,results\plans_final\case_037_p3_n2.json
case_037,3,3,3,capls,pool:a_no_comm,0,0.024,0.155,True,72874,1003520,1003520,0,1617920,0.5256410256410257,755712,6,210001,,2.8816999204105715,"{""use_affinity"": false}",True,results\plans_final\case_037_p3_n3.json
case_037,3,3,4,capls,pool:a_full,0,0.033,0.166,True,53320,614400,614400,0,1228800,0.0,0,4,210001,,3.938503375843961,{},True,results\plans_final\case_037_p3_n4.json
case_037,3,3,5,capls,pool:c3,0,0.059,0.169,True,43013,1310720,1310720,0,1925120,0.0,0,5,210001,,4.882268151489085,"{""block_cap"": 0.35, ""init"": ""contig""}",True,results\plans_final\case_037_p3_n5.json
case_038,1,1,2,capls,pool:c2,0,0.267,14.906,True,679097,5607936,1059840,4548096,8410886,,,2,1364555,,2.009366850391034,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 8}",True,results\plans_final\case_038_p1_n2.json
case_038,1,1,3,capls,pool:a_no_comm,0,0.309,20.302,True,459298,6934020,4485636,2448384,9736970,,,6,1364555,,2.9709578530714262,"{""p1_pruned_labels"": 7, ""use_affinity"": false}",True,results\plans_final\case_038_p1_n3.json
case_038,1,1,4,capls,pool:a_no_comm,0,0.385,16.175,True,342469,7945216,6082048,1863168,10748166,,,8,1364555,,3.9844628272923974,"{""p1_pruned_labels"": 7, ""use_affinity"": false}",True,results\plans_final\case_038_p1_n4.json
case_038,1,1,5,capls,pool:c2,0,0.802,21.522,True,275584,9409536,7927296,1482240,12212486,,,5,1364555,,4.9515029900139345,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 8}",True,results\plans_final\case_038_p1_n5.json
case_038,2,2,2,capls,pool:c2,0,0.244,2.72,True,679097,5607936,1059840,4548096,8410886,,,2,1364555,,2.009366850391034,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_038_p2_n2.json
case_038,2,2,3,capls,pool:a_no_comm,0,0.225,1.953,True,458108,7012352,4448768,2563584,9815302,,,6,1364555,,2.978675334200669,"{""use_affinity"": false}",True,results\plans_final\case_038_p2_n3.json
case_038,2,2,4,capls,pool:a_no_comm,0,0.287,2.043,True,339997,7758336,6016512,1741824,10561286,,,8,1364555,,4.013432471462983,"{""use_affinity"": false}",True,results\plans_final\case_038_p2_n4.json
case_038,2,2,5,capls,pool:c2,0,0.872,2.703,True,275584,9409536,7927296,1482240,12212486,,,5,1364555,,4.9515029900139345,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_038_p2_n5.json
case_038,3,3,2,capls,pool:c2,0,0.241,2.378,True,678831,5607936,1059840,4548096,8410886,0.1910301790836521,1605120,2,1364555,,2.0101542210064065,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_038_p3_n2.json
case_038,3,3,3,capls,pool:a_no_comm,0,0.209,2.099,True,456400,7012352,4448768,2563584,9815302,0.28900427803466344,2813952,6,1364555,,2.9898225241016654,"{""use_affinity"": false}",True,results\plans_final\case_038_p3_n3.json
case_038,3,3,4,capls,pool:a_no_comm,0,0.275,2.133,True,339825,7758336,6016512,1741824,10561286,0.2603821160078536,2712576,8,1364555,,4.01546384168322,"{""use_affinity"": false}",True,results\plans_final\case_038_p3_n4.json
case_038,3,3,5,capls,pool:c2,0,0.83,2.306,True,271662,9409536,7927296,1482240,12212486,0.39381575382975575,4806144,5,1364555,,5.022988124949386,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_038_p3_n5.json
case_039,1,1,2,capls,pool:a_no_level,0,0.162,2.217,True,692660,9805824,9805824,0,14295040,,,10,1435262,,2.0721017526636447,"{""_no_level"": true, ""p1_pruned_labels"": 4}",True,results\plans_final\case_039_p1_n2.json
case_039,1,1,3,capls,pool:a_no_comm,0,0.171,14.024,True,484854,10346496,3932160,6414336,14835712,,,6,1435262,,2.960194202790943,"{""p1_pruned_labels"": 4, ""use_affinity"": false}",True,results\plans_final\case_039_p1_n3.json
case_039,1,1,4,capls,pool:a_no_comm,0,0.242,13.225,True,379863,11517952,5554176,5963776,16007168,,,8,1435262,,3.7783674640594107,"{""p1_pruned_labels"": 4, ""use_affinity"": false}",True,results\plans_final\case_039_p1_n4.json
case_039,1,1,5,capls,pool:a_no_comm,0,0.34,12.215,True,326287,12304384,8011776,4292608,16793600,,,10,1435262,,4.398771633561864,"{""p1_pruned_labels"": 8, ""use_affinity"": false}",True,results\plans_final\case_039_p1_n5.json
case_039,2,2,2,capls,pool:c1,0,0.288,2.41,True,708561,11067392,4202496,6864896,15556608,,,2,1435262,,2.025601183243221,"{""block_cap"": 0.15}",True,results\plans_final\case_039_p2_n2.json
case_039,2,2,3,capls,pool:a_no_comm,0,0.183,1.74,True,482923,10113024,3858432,6254592,14602240,,,6,1435262,,2.9720307378194866,"{""use_affinity"": false}",True,results\plans_final\case_039_p2_n3.json
case_039,2,2,4,capls,pool:a_no_comm,0,0.235,1.707,True,374421,10510336,5439488,5070848,14999552,,,8,1435262,,3.833283923711544,"{""use_affinity"": false}",True,results\plans_final\case_039_p2_n4.json
case_039,2,2,5,capls,pool:a_no_comm,0,0.326,1.369,True,311816,11489280,7815168,3674112,15978496,,,10,1435262,,4.602913256535905,"{""use_affinity"": false}",True,results\plans_final\case_039_p2_n5.json
case_039,3,3,2,capls,pool:c1,0,0.174,1.822,True,705615,11067392,4202496,6864896,15556608,0.3701716738197425,5652480,2,1435262,,2.03405823288904,"{""block_cap"": 0.15}",True,results\plans_final\case_039_p3_n2.json
case_039,3,3,3,capls,pool:a_no_comm,0,0.18,1.822,True,481303,10113024,3858432,6254592,14602240,0.2009251228678809,2846720,6,1435262,,2.9820341863649302,"{""use_affinity"": false}",True,results\plans_final\case_039_p3_n3.json
case_039,3,3,4,capls,pool:g_0.03,0,0.416,1.917,True,351769,17899520,12689408,5210112,22388736,0.46506874767744333,10252288,6,1435262,,4.080126446616956,"{""block_cap"": 0.03}",True,results\plans_final\case_039_p3_n4.json
case_039,3,3,5,capls,pool:a_no_comm,0,0.384,1.704,True,302347,11489280,7815168,3674112,15978496,0.2291889007470651,3518464,10,1435262,,4.747068765359008,"{""use_affinity"": false}",True,results\plans_final\case_039_p3_n5.json
case_040,1,1,2,capls,pool:c3,0,0.092,1.438,True,205478,270868,270868,0,1182106,,,3,253454,,1.2334848499596063,"{""block_cap"": 0.35, ""init"": ""contig"", ""p1_pruned_labels"": 10}",True,results\plans_final\case_040_p1_n2.json
case_040,1,1,3,capls,pool:a_no_comm,0,0.085,0.787,True,143249,750764,750764,0,1662002,,,9,253454,,1.7693247422320575,"{""p1_pruned_labels"": 10, ""use_affinity"": false}",True,results\plans_final\case_040_p1_n3.json
case_040,1,1,4,capls,pool:g_2.0,0,0.108,1.601,True,110202,0,0,0,911238,,,4,253454,,2.2999038129979494,"{""block_cap"": 2.0, ""p1_pruned_labels"": 8}",True,results\plans_final\case_040_p1_n4.json
case_040,1,1,5,capls,pool:embed_n4,0,0.0,1.594,True,110202,0,0,0,911238,,,4,253454,,2.2999038129979494,"{""label"": ""embed_n4"", ""p1_pruned_labels"": 13}",True,results\plans_final\case_040_p1_n5.json
case_040,2,2,2,capls,pool:cross_from_p3,0,0.0,0.398,True,128421,0,0,0,911238,,,2,253454,,1.9736180219745991,cross_from_p3,True,results\plans_final\case_040_p2_n2.json
case_040,2,2,3,capls,pool:cross_from_p3,0,0.0,0.55,True,110105,0,0,0,911238,,,3,253454,,2.301929975932065,cross_from_p3,True,results\plans_final\case_040_p2_n3.json
case_040,2,2,4,capls,pool:cross_from_p3,0,0.0,0.49,True,110105,0,0,0,911238,,,3,253454,,2.301929975932065,cross_from_p3,True,results\plans_final\case_040_p2_n4.json
case_040,2,2,5,capls,pool:cross_from_p3,0,0.0,0.594,True,110105,0,0,0,911238,,,3,253454,,2.301929975932065,cross_from_p3,True,results\plans_final\case_040_p2_n5.json
case_040,3,3,2,capls,pool:cross_from_p2,0,0.0,0.634,True,128421,0,0,0,911238,0.0,0,2,253454,,1.9736180219745991,cross_from_p2,True,results\plans_final\case_040_p3_n2.json
case_040,3,3,3,capls,pool:cross_from_p2,0,0.0,0.599,True,110105,0,0,0,911238,0.0,0,3,253454,,2.301929975932065,cross_from_p2,True,results\plans_final\case_040_p3_n3.json
case_040,3,3,4,capls,pool:cross_from_p2,0,0.0,0.486,True,110105,0,0,0,911238,0.0,0,3,253454,,2.301929975932065,cross_from_p2,True,results\plans_final\case_040_p3_n4.json
case_040,3,3,5,capls,pool:cross_from_p2,0,0.0,0.407,True,110105,0,0,0,911238,0.0,0,3,253454,,2.301929975932065,cross_from_p2,True,results\plans_final\case_040_p3_n5.json
case_041,1,1,2,capls,pool:a_full,0,0.407,300.303,True,2986534,33595392,4893696,28701696,38545372,,,2,6003957,,2.010342758528783,"{""p1_pruned_labels"": 5}",True,results\plans_final\case_041_p1_n2.json
case_041,1,1,3,capls,pool:a_full,0,0.629,273.282,True,1994174,35017728,9787392,25230336,39967708,,,3,6003957,,3.01074881128728,"{""p1_pruned_labels"": 7}",True,results\plans_final\case_041_p1_n3.json
case_041,1,1,4,capls,pool:a_full,0,0.805,253.236,True,1496957,38879232,14349312,24529920,43829212,,,4,6003957,,4.010774524585543,"{""p1_pruned_labels"": 6}",True,results\plans_final\case_041_p1_n4.json
case_041,1,1,5,capls,pool:c9,0,1.055,188.885,True,1192316,37172224,22048768,15123456,42122204,,,10,6003957,,5.035541752354241,"{""block_cap"": 0.35, ""max_ops"": 2000, ""p1_pruned_labels"": 4}",True,results\plans_final\case_041_p1_n5.json
case_041,2,2,2,capls,pool:a_full,0,0.387,6.96,True,2986534,33595392,4893696,28701696,38545372,,,2,6003957,,2.010342758528783,{},True,results\plans_final\case_041_p2_n2.json
case_041,2,2,3,capls,pool:a_full,0,0.677,7.006,True,1994174,35017728,9787392,25230336,39967708,,,3,6003957,,3.01074881128728,{},True,results\plans_final\case_041_p2_n3.json
case_041,2,2,4,capls,pool:a_full,0,0.809,6.907,True,1496957,38879232,14349312,24529920,43829212,,,4,6003957,,4.010774524585543,{},True,results\plans_final\case_041_p2_n4.json
case_041,2,2,5,capls,pool:a_full,0,1.013,7.774,True,1193573,40452096,18020352,22431744,45402076,,,5,6003957,,5.03023861967387,{},True,results\plans_final\case_041_p2_n5.json
case_041,3,3,2,capls,pool:a_full,0,0.382,9.736,True,2981380,33595392,4893696,28701696,38545372,0.1996493185622061,7695360,2,6003957,,2.013818097659473,{},True,results\plans_final\case_041_p3_n2.json
case_041,3,3,3,capls,pool:a_full,0,0.625,9.017,True,1990580,35017728,9787392,25230336,39967708,0.2665641813989239,10653696,3,6003957,,3.0161847300786704,{},True,results\plans_final\case_041_p3_n3.json
case_041,3,3,4,capls,pool:a_full,0,0.85,8.568,True,1493320,38879232,14349312,24529920,43829212,0.3304829326417607,14484480,4,6003957,,4.020542817346583,{},True,results\plans_final\case_041_p3_n4.json
case_041,3,3,5,capls,pool:a_full,0,1.042,8.386,True,1191841,40452096,18020352,22431744,45402076,0.3262737668313147,14813184,5,6003957,,5.037548632745476,{},True,results\plans_final\case_041_p3_n5.json
case_042,1,1,2,capls,pool:c2,0,0.306,12.773,True,842623,7265568,2052384,5213184,9654532,,,2,1686740,,2.0017730349159706,"{""block_cap"": 0.35, ""init"": ""rr"", ""p1_pruned_labels"": 8}",True,results\plans_final\case_042_p1_n2.json
case_042,1,1,3,capls,pool:a_no_comm,0,0.17,9.232,True,575665,7684096,4289536,3394560,10073060,,,6,1686740,,2.930072177394839,"{""p1_pruned_labels"": 7, ""use_affinity"": false}",True,results\plans_final\case_042_p1_n3.json
case_042,1,1,4,capls,pool:a_full,0,0.371,8.845,True,434592,8503584,5926176,2577408,10892548,,,4,1686740,,3.8812035196230026,"{""p1_pruned_labels"": 9}",True,results\plans_final\case_042_p1_n4.json
case_042,1,1,5,capls,pool:a_no_comm,0,0.223,6.061,True,351352,9736192,7782400,1953792,12125156,,,9,1686740,,4.800712675607368,"{""p1_pruned_labels"": 8, ""use_affinity"": false}",True,results\plans_final\case_042_p1_n5.json
case_042,2,2,2,capls,pool:c2,0,0.212,1.766,True,842623,7265568,2052384,5213184,9654532,,,2,1686740,,2.0017730349159706,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_042_p2_n2.json
case_042,2,2,3,capls,pool:a_no_comm,0,0.172,1.629,True,571713,7746560,4248576,3497984,10135524,,,6,1686740,,2.95032647499707,"{""use_affinity"": false}",True,results\plans_final\case_042_p2_n3.json
case_042,2,2,4,capls,pool:a_full,0,0.288,1.865,True,434592,8503584,5926176,2577408,10892548,,,4,1686740,,3.8812035196230026,{},True,results\plans_final\case_042_p2_n4.json
case_042,2,2,5,capls,pool:a_no_comm,0,0.316,1.201,True,343502,9689088,7708672,1980416,12078052,,,9,1686740,,4.910422646738592,"{""use_affinity"": false}",True,results\plans_final\case_042_p2_n5.json
case_042,3,3,2,capls,pool:c2,0,0.216,1.98,True,840543,7265568,2052384,5213184,9654532,0.356046256604526,3428640,2,1686740,,2.006726604111866,"{""block_cap"": 0.35, ""init"": ""rr""}",True,results\plans_final\case_042_p3_n2.json
case_042,3,3,3,capls,pool:a_no_comm,0,0.164,1.647,True,569525,7746560,4248576,3497984,10135524,0.33910267952138545,3314688,6,1686740,,2.961661033317238,"{""use_affinity"": false}",True,results\plans_final\case_042_p3_n3.json
